user_id,star_count
40360219,2
40360844,2
40366835,1
40368091,1
40369266,2
40373688,1
40373794,4
40373816,5
40373930,4
40374048,6
40374565,7
40374768,3
40377141,1
40377755,8
40381190,1
40385382,17
40386304,1
40392865,1
40395028,2
40398896,1
40406846,3
40408183,1
40423419,1
40427021,14
40431099,1
40435489,4
40449724,5
40450583,4
40452662,6
40452721,4
40453222,1
40457452,1
40466404,1
40468216,13
40468613,4
40468928,1
40469203,1
40469485,3
40472520,2
40473883,1
40474299,1
40474310,11
40474856,1
40474904,1
40481349,1
40482319,1
40484384,1
40484730,1
40484864,1
40487537,4
40489197,1
40489549,2
40489719,2
40490908,1
40492361,1
40495041,1
40507174,1
40508226,7
40508339,1
40510401,1
40515295,1
40517812,2
40529922,5
40530050,1
40530485,2
40536163,44
40539055,3
40542084,9
40542142,2
40542473,2
40542909,1
40542984,3
40546645,1
40546796,1
40553352,3
40557335,2
40561075,1
40561252,1
40576490,1
40577781,1
40581927,4
40584180,1
40585112,5
40586469,4
40588682,1
40589201,1
40590562,2
40596204,1
40598856,4
40599264,1
40599353,1
40600006,1
40602684,1
40603026,1
40603103,6
40603537,14
40603927,1
40605511,1
40606062,1
40611686,1
40611993,1
40612218,86
40615106,1
40615235,1
40615271,2
40620444,8
40620478,2
40621289,1
40624109,4
40629250,5
40630587,1
40630793,4
40632742,1
40634474,1
40634852,1
40634922,2
40635586,1
40636372,21
40640950,6
40642483,3
40645552,27
40650969,1
40651258,5
40653619,42
40653685,1
40654965,5
40656771,5
40669603,2
40670574,7
40671757,1
40681178,2
40684467,2
40685484,3
40686506,2
40688016,4
40689496,1
40690247,5
40691835,3
40692214,5
40696347,3
40696898,3
40703116,1
40706879,1
40707701,1
40710097,5
40710782,1
40718133,1
40718997,1
40719113,2
40732428,2
40735405,5
40737590,1
40739455,1
40740013,2
40740388,8
40741375,3
40750861,2
40751058,1
40751552,1
40751887,1
40753311,1
40755194,1
40755539,1
40757675,1
40758569,15
40759539,3
40760115,1
40760554,2
40770817,1
40770832,1
40771157,1
40773725,1
40780547,3
40786848,1
40787745,2
40789323,1
40789480,17
40791083,2
40791186,2
40793435,3
40793928,7
40795410,3
40796729,1
40801760,1
40821460,17
40822641,1
40824510,2
40824569,4
40825050,3
40825326,2
40826607,1
40826734,1
40833493,2
40839959,1
40840359,7
40840551,1
40840819,2
40842502,1
40843125,9
40849283,16
40850935,1
40857703,1
40865687,1
40866591,1
40878846,4
40885047,5
40886971,3
40893147,3
40893595,2
40894095,1
40897297,2
40900435,4
40900609,5
40904644,1
40906298,31
40906490,4
40914297,1
40922331,6
40924808,7
40926042,1
40933997,1
40934603,2
40935725,1
40941738,1
40948414,3
40950467,2
40951548,1
40954494,1
40956562,2
40958217,5
40958905,7
40958999,18
40960827,1
40961951,9
40962153,30
40962395,1
40963668,2
40971808,4
40972642,81
40976052,1
40976241,5
40983554,1
40991144,2
40999570,2
41000566,3
41007296,2
41009028,1
41009959,1
41011064,1
41012129,1
41012278,1
41014011,1
41014149,2
41014835,1
41016900,1
41025632,4
41027448,77
41031992,1
41033189,3
41034429,3
41035808,6
41036107,2
41036996,3
41040185,1
41040616,2
41041907,1
41042590,2
41042905,1
41049385,1
41053661,128
41057825,1
41059918,9
41061675,1
41064191,1
41067586,12
41069532,1
41076864,2
41081350,2
41082720,1
41083153,1
41086670,5
41086762,1
41090223,1
41091281,4
41097752,1
41098806,2
41100075,1
41104036,1
41106983,6
41107129,1
41108125,1
41108144,1
41111064,1
41111349,1
41113182,1
41116882,1
41117974,1
41122305,2
41129596,1
41130542,18
41134494,3
41135470,4
41143700,2
41143957,1
41147579,11
41147861,1
41150187,3
41151179,29
41153925,3
41158557,3
41172173,1
41180961,1
41183364,1
41184603,4
41184973,1
41185330,1
41185572,1
41186074,2
41186262,4
41186661,1
41193015,1
41193328,4
41194186,1
41198667,1
41202939,1
41203486,1
41212151,1
41215524,1
41215563,2
41215917,1
41219033,1
41220109,2
41224011,1
41224677,2
41226514,45
41228145,1
41233043,10
41238686,1
41240539,1
41243606,1
41243950,2
41245192,1
41248091,1
41249791,1
41251703,6
41262468,6
41262924,1
41267721,1
41268239,1
41270054,1
41274805,38
41275670,2
41278154,2
41284998,1
41286379,1
41290274,34
41298956,2
41298989,1
41300917,8
41301126,60
41301153,1
41310698,1
41312226,5
41312978,4
41316298,1
41318633,3
41321620,8
41322280,2
41322597,1
41322687,1
41323281,2
41324112,11
41330949,30
41333428,2
41334900,1
41336394,1
41336494,2
41336533,1
41344069,1
41345900,1
41353947,1
41354852,2
41355964,28
41356065,1
41357819,1
41358688,1
41367328,1
41367364,1
41373394,14
41373832,1
41375183,5
41378121,1
41379094,2
41380112,5
41380557,1
41381810,1
41382291,1
41382410,1
41383458,1
41383520,1
41385621,1
41398396,2
41399268,1
41399847,1
41401970,2
41402967,1
41405058,1
41407229,2
41407717,2
41407795,1
41407804,2
41409076,3
41415178,1
41416101,1
41417370,1
41417443,3
41418406,1
41419676,2
41419683,3
41419993,1
41421424,1
41423909,2
41430232,1
41433968,3
41434664,2
41438450,1
41441653,1
41443503,1
41443714,1
41444652,1
41445716,4
41450911,1
41454949,1
41455291,4
41458542,1
41460117,1
41460505,3
41465187,1
41470816,1
41477579,1
41478150,1
41479649,1
41484277,3
41485191,14
41485506,1
41486262,1
41488624,1
41489171,1
41490005,1
41490038,1
41490175,1
41494201,1
41506940,2
41508551,2
41508893,1
41509695,1
41510269,27
41514468,11
41521499,1
41523277,1
41532644,1
41536853,1
41537108,1
41546490,1
41549014,1
41555337,1
41555751,1
41557495,1
41625885,4
41742829,2
41796943,4
41828980,1
41841636,1
42247284,8
42448100,8
42556922,1
42695390,2
42705060,4
42829020,26
42847225,24
42913923,212
43206029,1
43243628,1
43281935,78
43469877,2
43582549,1
43693006,1
43797784,1
43841249,1
44318320,15
44371785,1
44373833,1
44498572,3
44818110,6
44860923,1
44961782,1
44995669,1
45009534,1
45046894,1
45106079,2
45235768,1
45298730,1
45304221,1
45313554,1
45366030,14
45397505,45
45402007,1
45407397,1
45409109,2
45482581,3
45744519,1
46020035,5
46032235,1
46121148,1
46263543,1
46284805,5
46408710,1
46411243,1
46425554,2
46434150,1
46449245,3
46468008,1
46473622,1
46478849,1
46486504,1
46628581,18
46636086,1
46642547,1
46645928,1
46674485,1
46679133,1
46715159,12
46767265,1
46814180,1
46818762,1
46833122,3
46880523,1
46914724,7
47114608,1
47121089,2
47173073,2
47281527,1
47289504,2
47311840,2
47323681,2
47450507,6
47484151,1
47534575,1
47550821,3
47562809,1
47567115,1
47590616,1
47617527,1
47709631,1
47755003,1
47764711,2
48018163,1
48045180,1
48055226,1
48118040,3
48151975,12
48237255,1
48237875,2
48254297,1
48261533,1
48330331,1
48411626,351
48478826,1
48490124,1
48511300,1
48527597,1
48531059,2
48545841,1
48559173,1
48565079,1
48607088,4
48612820,1
48613554,1
48674166,2
48691193,1
48706510,1
48707770,1
48805584,1
48871007,2
48925961,6
48960297,1
48983226,2
49027964,5
49039609,35
49062654,1
49138862,1
49167174,1
49239131,25
49242182,1
49265118,1
49328056,2
49350990,1
49429973,1
49438246,1
49480173,2
49520485,1
49541951,18
49545588,1
49682315,4
49684556,5
49708277,1
49744144,1
49750230,2
49760276,1
49763989,1
49825812,1
49834565,4
49853901,1
49978073,2
49985443,2
49985608,40
50022806,2
50047723,1
50089572,1
50108783,1
50141386,4
50162057,1
50208526,5
50489810,3
50578460,1
50605990,1
50829480,2
50840033,1
50867506,1
50918625,3
50995381,1
51008647,1
51188287,1
51224976,1
51348008,6
51475551,1
